gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,777,0.049873037105774065,3.3471836983740983,3.404180578148764,0.0,,1.0,0.5
H100,1 day,16,777,0.05103277680936147,3.4250185778094946,3.4847119965433215,0.0,,1.0,0.5
H100,1 day,32,777,0.05096004898042761,3.4201375154649396,3.4796557081683512,0.0,,1.0,0.5
H100,1 hour,8,777,0.012534025985719621,0.8654817925749008,0.8708108845725726,0.0,,1.0,0.5
H100,1 hour,16,777,0.009888662851682328,0.6867126980334951,0.6891532507249778,0.0,,1.0,0.5
H100,1 hour,32,777,0.009804920230384706,0.6856587573695598,0.6880252433166576,0.0,,1.0,0.5
H200,1 hour,32,773,0.0344338573572367,1.7131272317033184,1.7304302056300722,0.0,,1.0,0.5
H200,1 hour,16,773,0.02982168817838271,1.4910844089191355,1.5043402459595803,0.0,,1.0,0.5
H200,1 hour,8,773,0.03446011705380769,1.7230058526903846,1.740283755866151,0.0,,1.0,0.5
H200,1 day,32,773,0.0335692438899331,1.678462194496655,1.6950394753428084,0.0,,1.0,0.5
H200,1 day,16,773,0.033418803643077255,1.6709401821538628,1.6872726821642612,0.0,,1.0,0.5
H200,1 day,8,773,0.03310673679968412,1.655336839984206,1.6709567167695667,0.0,,1.0,0.5
