gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,687,0.050770134047974036,3.407391546843895,3.4664851494340927,0.0,,1.0,0.5
H100,1 day,16,687,0.05198485851353574,3.488916678760788,3.5509117403182597,0.0,,1.0,0.5
H100,1 day,32,687,0.05232078110973948,3.511461819445602,3.574247012971452,0.0,,1.0,0.5
H100,1 hour,8,687,0.007013406612150108,0.484388642418903,0.48595899248369495,0.010000000000000009,0.29865933878498985,1.0,0.6493296693924949
H100,1 hour,32,687,0.009728987848861337,0.680348800619674,0.6827019856629283,0.0,,1.0,0.5
H100,1 hour,16,687,0.02245088569705589,1.5523234194440076,1.5652698309964186,0.010000000000000009,-1.2450885697055871,1.0,0.0
H200,1 day,32,683,0.022392997750069976,1.1196498875034988,1.1151545682991268,0.0,,1.0,0.5
H200,1 day,16,683,0.02272719512456811,1.1363597562284056,1.1317161954421495,0.0,,1.0,0.5
H200,1 hour,16,683,0.02089983450417554,1.044991725208777,1.040712933166252,0.0,,1.0,0.5
H200,1 hour,32,683,0.022541208536626223,1.1214531610261802,1.11677717464416,0.0,,1.0,0.5
H200,1 day,8,683,0.022948239812466742,1.147411990623337,1.1433732585832546,0.0,,1.0,0.5
H200,1 hour,8,683,0.02230159085017236,1.115079542508618,1.1112787947499352,0.0,,1.0,0.5
