gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1646,0.06312774976179554,4.541564731064427,4.440724355747361,0.0,,0.3333333333333333,0.5
H100,1 day,16,1646,0.06312099821562,4.541079008317986,4.440260625579093,0.0,,0.6666666666666666,0.5
H100,1 day,32,1646,0.06269502055465097,4.510433133428127,4.410956014555762,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1646,0.0713341761618993,5.284013049029577,5.147981989956174,0.0,,0.0,0.5
H100,1 hour,16,1646,0.06952359961929422,5.149896268095868,5.020617200972427,0.0,,0.0,0.5
H100,1 hour,32,1646,0.06321548048702241,4.682628184223883,4.57549922492264,0.0,,0.0,0.5
H200,1 hour,32,1642,0.521150243851144,38.603721766751406,32.35738511361996,0.0,,0.0,0.5
H200,1 hour,16,1642,0.5135105375893139,38.03781759920844,31.958798531452587,0.0,,0.0,0.5
H200,1 hour,8,1642,0.513671309039188,38.0497265954954,31.9671430781093,0.0,,0.0,0.5
H200,1 day,32,1642,0.48329630160237763,34.76951810089048,29.61953115247275,0.0,,0.0,0.5
H200,1 day,16,1642,0.48315372863035627,34.759261052543614,29.611958569999388,0.0,,0.0,0.5
H200,1 day,8,1642,0.48329787142396574,34.769631037695376,29.61954634503256,0.0,,0.0,0.5
