gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,504,0.057327236752438004,3.8474655538548994,3.923020324806359,0.0,,1.0,0.5
H100,1 day,16,504,0.05725137909296929,3.8423744357697505,3.9177365031499947,0.0,,0.5,0.5
H100,1 day,32,504,0.057109808040398335,3.832873022845526,3.9078462956510287,0.0,,0.5,0.5
H100,1 hour,8,504,0.010896674914676163,0.7567135357414002,0.7596390136383261,0.0,,1.0,0.5
H100,1 hour,16,504,0.006786388209029326,0.47127695896036986,0.4726392774696762,0.0,,1.0,0.5
H100,1 hour,32,504,0.011766184387934753,0.8170961380510245,0.8205850671833964,0.0,,1.0,0.5
H200,1 hour,32,500,0.007643352563669881,0.3802662966999941,0.3804322468373731,0.0,,1.0,0.5
H200,1 hour,16,500,0.01375665931866843,0.6878329659334215,0.6854282965872078,0.0,,1.0,0.5
H200,1 hour,8,500,0.004747023309496723,0.23735116547483615,0.2368744508030123,0.0,,1.0,0.5
H200,1 day,32,500,0.007805642061967988,0.3902821030983994,0.3903407950573792,0.0,,1.0,0.5
H200,1 day,16,500,0.006109772000839064,0.3054886000419532,0.30523034009531924,0.0,,1.0,0.5
H200,1 day,8,500,0.016893867775823912,0.8446933887911956,0.8407056737892931,0.0,,1.0,0.5
