gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,696,0.05606706815946216,3.762890480500816,3.8352159974851183,0.0,,0.5,0.5
H100,1 day,16,696,0.057260401181947196,3.8429799450971274,3.9183999841583335,0.0,,0.5,0.5
H100,1 day,32,696,0.05707535109299089,3.830560476039657,3.9054725112042386,0.0,,1.0,0.5
H100,1 hour,8,696,0.01926632326047306,1.3287119489981423,1.3380135789613865,0.0,,1.0,0.5
H100,1 hour,16,696,0.024191464818305364,1.6683768840210598,1.6824539457592338,0.0,,1.0,0.5
H100,1 hour,32,696,0.01201104955704646,0.8399335354577944,0.8434973344104063,0.0,,1.0,0.5
H200,1 hour,32,692,0.033052225550654124,1.6443893308783146,1.6641395026800385,0.0,,1.0,0.5
H200,1 hour,16,692,0.02782772185894844,1.391386092947422,1.4064979262345931,0.0,,1.0,0.5
H200,1 hour,8,692,0.03352487115039293,1.6762435575196466,1.6960111476956932,0.0,,1.0,0.5
H200,1 day,32,692,0.03209815446884723,1.6049077234423614,1.6235401084562444,0.0,,1.0,0.5
H200,1 day,16,692,0.0317387346502821,1.5869367325141048,1.6051856736205974,0.0,,1.0,0.5
H200,1 day,8,692,0.031020241092456158,1.551012054622808,1.5680474007619567,0.0,,1.0,0.5
