gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,994,0.02709040621379566,1.818148068039977,1.8348391899025769,0.0,,1.0,0.5
H100,1 day,16,994,0.027056278244086296,1.8158576002742484,1.8325071571064915,0.0,,1.0,0.5
H100,1 day,32,994,0.026891558606237598,1.8048025910226577,1.8212461400803375,0.0,,1.0,0.5
H100,1 hour,8,994,0.012785080874159416,0.8817297154592701,0.8856343928610781,0.0,,1.0,0.5
H100,1 hour,16,994,0.013794016378418705,0.9513114743737039,0.9560677451954361,0.0,,1.0,0.5
H100,1 hour,32,994,0.0018082524009404022,0.12645121684897917,0.12652577776975535,0.0,,1.0,0.5
H200,1 hour,32,990,0.022192651698993204,1.1041120248255327,1.097522690480645,0.0,,1.0,0.5
H200,1 hour,16,990,0.027634374146098484,1.3817187073049242,1.372013231056196,0.0,,1.0,0.5
H200,1 hour,8,990,0.02729814410092679,1.3649072050463396,1.3553140981966725,0.0,,1.0,0.5
H200,1 day,32,990,0.022051185327785827,1.1025592663892914,1.0959654835233952,0.0,,1.0,0.5
H200,1 day,16,990,0.02646191100953521,1.3230955504767605,1.3139823716668226,0.0,,1.0,0.5
H200,1 day,8,990,0.02884028091770885,1.4420140458854425,1.431545349072312,0.0,,1.0,0.5
