gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,594,0.05667862828563227,3.8039347842706217,3.8781916614773237,0.0,,1.0,0.5
H100,1 day,16,594,0.057376751574071516,3.850788696246411,3.9270224555091215,0.0,,1.0,0.5
H100,1 day,32,594,0.05715608725237309,3.835979010226382,3.9116378545319823,0.0,,0.6666666666666666,0.5
H100,1 hour,8,594,0.0077890533909891575,0.5409064854853582,0.5424643793294724,0.003333333333333336,-1.3367160172967454,1.0,0.0
H100,1 hour,16,594,0.01619571758763912,1.1247026102527167,1.1318735055398694,0.003333333333333336,-3.858715276291732,1.0,0.0
H100,1 hour,32,594,0.00984047012779706,0.6881447641816126,0.6912599325239464,0.0,,1.0,0.5
H200,1 hour,32,590,0.018481896700557037,0.9194973482864197,0.9141323592620093,0.0,,1.0,0.5
H200,1 hour,16,590,0.01944123802157079,0.9720619010785395,0.9670547532258292,0.0,,1.0,0.5
H200,1 hour,8,590,0.01766908721085751,0.8834543605428754,0.8786675753642661,0.0,,1.0,0.5
H200,1 day,32,590,0.018804884274943163,0.9402442137471582,0.9347595778715779,0.0,,1.0,0.5
H200,1 day,16,590,0.018213157787271356,0.9106578893635678,0.9054040651716592,0.0,,1.0,0.5
H200,1 day,8,590,0.023435835489123313,1.1717917744561657,1.1647555141298374,0.0,,1.0,0.5
