gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,324,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,324,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,324,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,324,0.0013984382219798992,0.09988844442713567,0.09985850373590603,0.0,,1.0,0.5
H100,1 hour,16,324,0.002671868886442441,0.1908477776030315,0.19063501386749493,0.0,,1.0,0.5
H100,1 hour,32,324,0.010456752281920409,0.7522843368288064,0.7494369744696562,0.0,,0.0,0.5
H200,1 hour,32,320,0.024720613964930898,1.2298812917876067,1.2271429583069708,0.0,,1.0,0.5
H200,1 hour,16,320,0.032833270806838843,1.6416635403419422,1.624494836069577,0.0,,1.0,0.5
H200,1 hour,8,320,0.031468563706050924,1.5734281853025462,1.5592677180720769,0.0,,1.0,0.5
H200,1 day,32,320,0.025201269980382968,1.2600634990191484,1.257092596750875,0.0,,1.0,0.5
H200,1 day,16,320,0.031602245427187224,1.5801122713593612,1.5684459379727782,0.0,,1.0,0.5
H200,1 day,8,320,0.030329732361091526,1.5164866180545764,1.5012767303672394,0.0,,1.0,0.5
