gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,287,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,287,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,287,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,287,0.003289396821378743,0.23495691581276734,0.23528764957948173,0.010000000000000009,0.6710603178621259,1.0,0.835530158931063
H100,1 hour,16,287,0.006692733546319718,0.47805239616569417,0.4763834627693224,0.010000000000000009,0.33072664536802876,1.0,0.6653633226840143
H100,1 hour,32,287,0.006461926798145057,0.4648868200104357,0.4637974331082146,0.0,,1.0,0.5
H200,1 hour,32,283,0.08290536556590722,4.124645053030211,4.253945198947549,0.0,,1.0,0.5
H200,1 hour,16,283,0.07190871861056991,3.5954359305284953,3.6983185761780972,0.0,,1.0,0.5
H200,1 hour,8,283,0.0814041766749517,4.070208833747585,4.202785639284537,0.0,,1.0,0.5
H200,1 day,32,283,0.0770417195448575,3.852085977242875,3.971209221712002,0.0,,1.0,0.5
H200,1 day,16,283,0.0775822556442729,3.879112782213645,4.00418114789437,0.0,,1.0,0.5
H200,1 day,8,283,0.07807246624525765,3.9036233122628827,4.0260451026494515,0.0,,1.0,0.5
