gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1160,0.02180477414314297,1.4634076606136222,1.4742558268682928,0.0,,1.0,0.5
H100,1 day,16,1160,0.021828583042510563,1.4650055733228566,1.4758772812784555,0.0,,1.0,0.5
H100,1 day,32,1160,0.021812413255100527,1.4639203526913105,1.4747589994582995,0.0,,1.0,0.5
H100,1 hour,8,1160,0.010794426516050004,0.7444432080034485,0.747254909241803,0.0,,1.0,0.5
H100,1 hour,16,1160,0.0112999091150916,0.779304076902869,0.7825149623701939,0.0,,1.0,0.5
H100,1 hour,32,1160,0.0020725522426150444,0.14493372325979334,0.14491820174557354,0.0,,1.0,0.5
H200,1 hour,32,1156,0.00773120074189193,0.38463685283044435,0.38389854352172376,0.0,,1.0,0.5
H200,1 hour,16,1156,0.01219647220915343,0.6098236104576715,0.6078955597783549,0.0,,1.0,0.5
H200,1 hour,8,1156,0.011929556262109786,0.5964778131054893,0.5946819778025029,0.0,,1.0,0.5
H200,1 day,32,1156,0.007845923057973048,0.3922961528986524,0.39152680822260866,0.0,,1.0,0.5
H200,1 day,16,1156,0.011247823372556143,0.5623911686278071,0.5608055245814696,0.0,,1.0,0.5
H200,1 day,8,1156,0.011781855360619486,0.5890927680309743,0.5872957463001727,0.0,,1.0,0.5
