gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1032,0.04043457111789939,2.713729605228147,2.7512461176335887,0.0,,1.0,0.5
H100,1 day,16,1032,0.04114585049601838,2.7614664762428442,2.8002831634965606,0.0,,1.0,0.5
H100,1 day,32,1032,0.041213208992397665,2.76598718069783,2.804894054564026,0.0,,1.0,0.5
H100,1 hour,8,1032,0.015068585727518347,1.0392128087943688,1.0450705646277183,0.0,,1.0,0.5
H100,1 hour,16,1032,0.017003316393209955,1.1726425098765487,1.1796581597233287,0.0,,1.0,0.5
H100,1 hour,32,1032,0.008297359023697881,0.5802348967620895,0.5821831711831988,0.0,,1.0,0.5
H200,1 hour,32,1028,0.0535162142449106,2.662498221139831,2.707356616318226,0.0,,1.0,0.5
H200,1 hour,16,1028,0.04761476045349122,2.380738022674561,2.417377998952914,0.0,,1.0,0.5
H200,1 hour,8,1028,0.05334208792183026,2.667104396091513,2.7118735978166013,0.0,,1.0,0.5
H200,1 day,32,1028,0.05273506261930805,2.6367531309654026,2.6801963365400967,0.0,,1.0,0.5
H200,1 day,16,1028,0.05281948910414247,2.6409744552071235,2.6852030979513444,0.0,,1.0,0.5
H200,1 day,8,1028,0.05235606525619607,2.6178032628098036,2.661384615544192,0.0,,1.0,0.5
