gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1275,0.02663513325975127,1.7875928362249174,1.8037955589795125,0.0,,1.0,0.5
H100,1 day,16,1275,0.02734408758637648,1.8351736635152005,1.8522525551281521,0.0,,1.0,0.5
H100,1 day,32,1275,0.027468366829085378,1.8435145522876093,1.8607467683557657,0.0,,1.0,0.5
H100,1 hour,8,1275,0.009037635578404387,0.6232852123037508,0.6253052057299463,0.0,,1.0,0.5
H100,1 hour,16,1275,0.013597864653547953,0.9377837692102037,0.9422349887912821,0.0,,1.0,0.5
H100,1 hour,32,1275,0.004762664728567456,0.3330534775221997,0.3336160881678367,0.0,,1.0,0.5
H200,1 hour,32,1271,0.3640571054228181,25.392158075162,21.375538466622558,0.0,,0.3333333333333333,0.5
H200,1 hour,16,1271,0.34639322313331805,23.832374686136205,20.258354265790953,0.0,,0.3333333333333333,0.5
H200,1 hour,8,1271,0.3443867339330638,23.69178490971658,20.158140397076487,0.0,,0.3333333333333333,0.5
H200,1 day,32,1271,0.31887108142662185,21.345076201729473,18.438856021733326,0.0,,0.3333333333333333,0.5
H200,1 day,16,1271,0.31915456086015276,21.362089439606667,18.453036743144615,0.0,,0.3333333333333333,0.5
H200,1 day,8,1271,0.31864360349711457,21.332499055968142,18.427713816629606,0.0,,0.3333333333333333,0.5
