gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,181,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,181,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,181,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,181,0.005491584741091904,0.38956970794634194,0.39098765435441685,0.0050000000000000044,-0.09831694821837988,0.5,0.45084152589081006
H100,1 hour,16,181,0.007604004675920151,0.5412698993030337,0.5427401539764118,0.0050000000000000044,-0.5208009351840288,1.0,0.2395995324079856
H100,1 hour,32,181,0.010620302657412983,0.7542487738595451,0.7581840795999519,0.0050000000000000044,-1.1240605314825949,0.5,0.0
H200,1 hour,32,177,0.08330195095573134,4.144375669439371,4.018898249071096,0.0,,1.0,0.5
H200,1 hour,16,177,0.07687721834860461,3.8438609174302307,3.7329476918776456,0.0,,1.0,0.5
H200,1 hour,8,177,0.07304767166370141,3.6523835831850704,3.5542508086322213,0.0,,1.0,0.5
H200,1 day,32,177,0.08337997837811839,4.16899891890592,4.043053202900335,0.0,,1.0,0.5
H200,1 day,16,177,0.08239948166806954,4.119974083403477,4.005743087968902,0.0,,1.0,0.5
H200,1 day,8,177,0.08297926111000509,4.148963055500254,4.023266953292535,0.0,,1.0,0.5
