gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,148,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,148,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,148,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,148,0.010640346813703072,0.7654925765254009,0.7625407214644656,0.0050000000000000044,-1.1280693627406126,0.0,0.0
H100,1 hour,16,148,0.013361010026675557,0.9612237429262992,0.9564080101290895,0.0050000000000000044,-1.6722020053351092,0.5,0.0
H100,1 hour,32,148,0.010707202751798928,0.7703023562445273,0.7673354233010139,0.0,,0.0,0.5
H200,1 hour,32,144,0.06316287221651118,3.14243145355777,3.086927890196627,0.0,,1.0,0.5
H200,1 hour,16,144,0.0881278235922438,4.428533848856472,4.330155769798088,0.0,,1.0,0.5
H200,1 hour,8,144,0.09562767851271348,4.805410980538366,4.690331679952263,0.0,,1.0,0.5
H200,1 day,32,144,0.07175852001346383,3.5879260006731917,3.515528086964249,0.0,,1.0,0.5
H200,1 day,16,144,0.08458555568850978,4.22927778442549,4.136736074756059,0.0,,1.0,0.5
H200,1 day,8,144,0.07655714726447505,3.8278573632237523,3.751349130732852,0.0,,1.0,0.5
