gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1477,0.06870198633249254,4.942588944783636,4.823387294339508,0.0,,0.0,0.5
H100,1 day,16,1477,0.0686076940192372,4.935805325124979,4.816927146802607,0.0,,0.0,0.5
H100,1 day,32,1477,0.06811707487256657,4.9005089836378835,4.783304301664805,0.0,,0.0,0.5
H100,1 hour,8,1477,0.07989681597268887,5.91828266464362,5.748100925163877,0.0,,0.0,0.5
H100,1 hour,16,1477,0.07799392945309196,5.77732810763644,5.61512516217853,0.0,,0.0,0.5
H100,1 hour,32,1477,0.07011399141349473,5.193628993592203,5.0621534982210115,0.0,,0.0,0.5
H200,1 hour,32,1473,0.5791556123567435,42.90041573012914,35.31649402479394,0.0,,0.0,0.5
H200,1 hour,16,1473,0.5707169065269915,42.27532640940677,34.8921311200679,0.0,,0.0,0.5
H200,1 hour,8,1473,0.5708819895554071,42.287554781882015,34.899972147064744,0.0,,0.0,0.5
H200,1 day,32,1473,0.5364510703785504,38.59360218550723,32.344572892089644,0.0,,0.0,0.5
H200,1 day,16,1473,0.5363773569702642,38.58829906260894,32.340406553035415,0.0,,0.0,0.5
H200,1 day,8,1473,0.5366083878433816,38.6049199887325,32.35210847956792,0.0,,0.0,0.5
