gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,384,0.07423138690417852,4.818941355856948,5.030997461463977,0.0,,0.0,0.5
H100,1 day,16,384,0.07423138690417852,4.818941355856948,5.030997461463977,0.0,,0.0,0.5
H100,1 day,32,384,0.07423138690417852,4.818941355856948,5.030997461463977,0.0,,0.0,0.5
H100,1 hour,8,384,0.07448659430028781,4.826987393735486,5.050308339939025,0.0,,0.5,0.5
H100,1 hour,16,384,0.07297555817396884,4.7416361503623525,4.944676043214008,0.0,,0.5,0.5
H100,1 hour,32,384,0.07090409863877134,4.580219354033916,4.794591177960132,0.0,,0.5,0.5
H200,1 hour,32,380,0.05247255876286672,2.61057506282919,2.576928199082941,0.0,,1.0,0.5
H200,1 hour,16,380,0.05139419016838209,2.5697095084191046,2.537084796686654,0.0,,1.0,0.5
H200,1 hour,8,380,0.05552567621555404,2.776283810777702,2.73826495701684,0.0,,1.0,0.5
H200,1 day,32,380,0.05761114390990296,2.880557195495148,2.8396488128202537,0.0,,1.0,0.5
H200,1 day,16,380,0.05747827459447774,2.873913729723887,2.8331993592304054,0.0,,1.0,0.5
H200,1 day,8,380,0.05876886625479916,2.938443312739958,2.895846703450032,0.0,,1.0,0.5
