gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,261,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,261,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,261,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,261,0.006191613410387505,0.4439472987861163,0.4427721860528158,0.0,,0.6666666666666666,0.5
H100,1 hour,16,261,0.005990490950482356,0.4285483444508599,0.4275371205616525,0.0,,1.0,0.5
H100,1 hour,32,261,0.0025079378594442168,0.17913841853172977,0.17918882902195118,0.0,,1.0,0.5
H200,1 hour,32,257,0.07739314715108796,3.8504053308998984,3.8974379344164265,0.0,,1.0,0.5
H200,1 hour,16,257,0.06717072950483154,3.3585364752415767,3.392305362306792,0.0,,1.0,0.5
H200,1 hour,8,257,0.07274304258753476,3.637152129376738,3.6860576879449165,0.0,,1.0,0.5
H200,1 day,32,257,0.07430479885323675,3.7152399426618374,3.761494857120493,0.0,,1.0,0.5
H200,1 day,16,257,0.07367133400247387,3.6835667001236936,3.7291947606339826,0.0,,1.0,0.5
H200,1 day,8,257,0.0705866964652695,3.5293348232634747,3.5678041943601086,0.0,,1.0,0.5
