gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1546,0.05974018351394853,4.297854929061046,4.20734229028181,0.0,,1.0,0.5
H100,1 day,16,1546,0.059605957971620084,4.288198415224468,4.198085449468312,0.0,,0.3333333333333333,0.5
H100,1 day,32,1546,0.0595314904952832,4.28284104282613,4.192970888689032,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1546,0.07367449645940767,5.457370108104272,5.312375321038963,0.0,,0.0,0.5
H100,1 hour,16,1546,0.07089785668666752,5.251693087901297,5.1172893621370115,0.0,,0.0,0.5
H100,1 hour,32,1546,0.06101975191962864,4.519981623676196,4.420068856173085,0.0,,0.0,0.5
H200,1 hour,32,1542,0.5364398210699994,39.73628304222218,33.14751314688891,0.0,,0.0,0.5
H200,1 hour,16,1542,0.5302553571035654,39.2781746002641,32.828534314626125,0.0,,0.0,0.5
H200,1 hour,8,1542,0.5297486389558215,39.240639922653436,32.80176141893068,0.0,,0.0,0.5
H200,1 day,32,1542,0.49801043288826197,35.82808869699727,30.382492139487855,0.0,,0.0,0.5
H200,1 day,16,1542,0.49779795353539574,35.8128024126184,30.37139214090662,0.0,,0.0,0.5
H200,1 day,8,1542,0.4977671460086737,35.810586043789485,30.36989959133104,0.0,,0.0,0.5
