gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,555,0.04976310762468039,3.339805880851033,3.396802078898568,0.0,,1.0,0.5
H100,1 day,16,555,0.05012267306885754,3.3639377898562106,3.4218071145668363,0.0,,1.0,0.5
H100,1 day,32,555,0.05166541145787795,3.4674772790522113,3.5290911388625044,0.0,,1.0,0.5
H100,1 hour,8,555,0.016018262177023845,1.1047077363464721,1.1109563794186519,0.0,,1.0,0.5
H100,1 hour,16,555,0.0037324574877544148,0.2610110131296794,0.26079711309876885,0.0,,1.0,0.5
H100,1 hour,32,555,0.002170985526778968,0.15181716970482295,0.15196870503274637,0.0,,1.0,0.5
H200,1 hour,32,551,0.045569746026949964,2.267151543629352,2.2653027781674577,0.0,,1.0,0.5
H200,1 hour,16,551,0.04349399598975401,2.1746997994877004,2.171373333366381,0.0,,1.0,0.5
H200,1 hour,8,551,0.045633361721199917,2.281668086059996,2.2781167663859536,0.0,,1.0,0.5
H200,1 day,32,551,0.04392071782082696,2.196035891041348,2.191040184815327,0.0,,1.0,0.5
H200,1 day,16,551,0.046079104765636036,2.3039552382818016,2.299494208677655,0.0,,1.0,0.5
H200,1 day,8,551,0.0460889462593459,2.304447312967295,2.2988690510947936,0.0,,1.0,0.5
