gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,910,0.02970424922567605,1.9935737735353052,2.013660005757571,0.0,,1.0,0.5
H100,1 day,16,910,0.029664511629731938,1.9909068207873784,2.010939842011946,0.0,,1.0,0.5
H100,1 day,32,910,0.029483623407189352,1.9787666716234462,1.9985512216080155,0.0,,1.0,0.5
H100,1 hour,8,910,0.01378203250375909,0.9504850002592475,0.9550238613019599,0.010000000000000009,-0.37820325037590763,1.0,0.3108983748120462
H100,1 hour,16,910,0.014943562433284319,1.0305905126402979,1.0361769357740567,0.010000000000000009,-0.49435624332843053,1.0,0.25282187833578473
H100,1 hour,32,910,0.0019696549429369936,0.13773810789769186,0.13782854263396357,0.0,,1.0,0.5
H200,1 hour,32,906,0.02400484219460508,1.1942707559505015,1.1865295995588407,0.0,,1.0,0.5
H200,1 hour,16,906,0.030001967229475124,1.5000983614737562,1.4886494740458733,0.0,,1.0,0.5
H200,1 hour,8,906,0.029609851626014816,1.4804925813007408,1.4691886813063726,0.0,,1.0,0.5
H200,1 day,32,906,0.023857131320167868,1.1928565660083934,1.1851073970116848,0.0,,1.0,0.5
H200,1 day,16,906,0.028686293194302825,1.4343146597151413,1.423584081906102,0.0,,1.0,0.5
H200,1 day,8,906,0.03129818151197683,1.5649090755988415,1.552574097403257,0.0,,1.0,0.5
