gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1478,0.0702331186471008,5.052742348712288,4.928233644498058,0.0,,0.0,0.5
H100,1 day,16,1478,0.07022404318325089,5.052089437643949,4.92761376983859,0.0,,0.0,0.5
H100,1 day,32,1478,0.06974972118263463,5.017965552707528,4.89514684606995,0.0,,0.0,0.5
H100,1 hour,8,1478,0.07935757242782149,5.878338698357147,5.710465147383221,0.0,,0.0,0.5
H100,1 hour,16,1478,0.07736978839055782,5.731095436337616,5.571442201874191,0.0,,0.0,0.5
H100,1 hour,32,1478,0.07032924223717256,5.209573499049819,5.077318404316985,0.0,,0.0,0.5
H200,1 hour,32,1474,0.5794667875133239,42.923465741727696,35.3382822938608,0.0,,0.0,0.5
H200,1 hour,16,1474,0.5709732018076837,42.29431124501361,34.91066183350709,0.0,,0.0,0.5
H200,1 hour,8,1474,0.571147561252276,42.30722675942785,34.91938813490761,0.0,,0.0,0.5
H200,1 day,32,1474,0.5373757716941284,38.66012746000924,32.396874123490456,0.0,,0.0,0.5
H200,1 day,16,1474,0.5372091666457798,38.6481414853079,32.38830233086759,0.0,,0.0,0.5
H200,1 day,8,1474,0.537355095530384,38.65863996621467,32.395742519992716,0.0,,0.0,0.5
