gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,702,0.05977890135405609,4.012006802285644,4.09429283090805,0.0,,0.3333333333333333,0.5
H100,1 day,16,702,0.0603528546319733,4.050527156508276,4.1343891922199285,0.0,,1.0,0.5
H100,1 day,32,702,0.06020126496703604,4.040353353492352,4.123775310007238,0.0,,0.6666666666666666,0.5
H100,1 hour,8,702,0.021545637961544923,1.4883724745266522,1.5000412490616246,0.0,,1.0,0.5
H100,1 hour,16,702,0.022727644493240273,1.570613196910606,1.5834044752081142,0.0,,1.0,0.5
H100,1 hour,32,702,0.016314859663412173,1.1408992771616904,1.147889751841502,0.0,,1.0,0.5
H200,1 hour,32,698,0.036816318949763595,1.831657659192219,1.8556439185889801,0.0,,1.0,0.5
H200,1 hour,16,698,0.03268896104025661,1.6344480520128306,1.6532933284829903,0.0,,1.0,0.5
H200,1 hour,8,698,0.03742217176018947,1.8711085880094736,1.895200943592218,0.0,,1.0,0.5
H200,1 day,32,698,0.036194847478435634,1.8097423739217817,1.8319504805935454,0.0,,1.0,0.5
H200,1 day,16,698,0.03698743730731202,1.849371865365601,1.8721415182302397,0.0,,1.0,0.5
H200,1 day,8,698,0.036074255869401384,1.8037127934700692,1.8253592785764483,0.0,,1.0,0.5
