gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,931,0.03447096068085531,2.313487294017135,2.3405703745008792,0.0,,1.0,0.5
H100,1 day,16,931,0.03488218117966935,2.3410859852127075,2.368832749950852,0.0,,1.0,0.5
H100,1 day,32,931,0.03499221335829528,2.3484706951876024,2.376412790715842,0.0,,1.0,0.5
H100,1 hour,8,931,0.0070970128646776764,0.48968459428958694,0.4917576728000736,0.0050000000000000044,-0.41940257293553396,1.0,0.290298713532233
H100,1 hour,32,931,0.006193706710242219,0.4331263433735818,0.43406683492303433,0.0,,1.0,0.5
H100,1 hour,16,931,0.01601946930753473,1.1075515291160336,1.1141981798059455,0.0050000000000000044,-2.203893861506943,1.0,0.0
H200,1 day,32,927,0.012720538009848292,0.6360269004924146,0.6326249826830118,0.0,,1.0,0.5
H200,1 day,16,927,0.011894870379699718,0.5947435189849859,0.5912653031762972,0.0,,1.0,0.5
H200,1 hour,16,927,0.012660202709831037,0.6330101354915518,0.6298771431666317,0.0,,1.0,0.5
H200,1 hour,32,927,0.012754890973459831,0.6345716902218823,0.6310983720399566,0.0,,1.0,0.5
H200,1 day,8,927,0.013851822359624677,0.6925911179812339,0.6891702792054439,0.0,,1.0,0.5
H200,1 hour,8,927,0.01120534132094586,0.560267066047293,0.557156904623311,0.0,,1.0,0.5
