gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,827,0.032485668985489324,2.1802462406368677,2.204275558463243,0.0,,1.0,0.5
H100,1 day,16,827,0.032710908355399915,2.1953629768724774,2.2197296443277654,0.0,,1.0,0.5
H100,1 day,32,827,0.03260022602064594,2.187934632258117,2.2121349014748786,0.0,,1.0,0.5
H100,1 hour,8,827,0.014485885553021105,0.9990265898635244,1.0040832442927103,0.0,,1.0,0.5
H100,1 hour,32,827,0.0010111638768305342,0.07071076061751988,0.07074219922170659,0.0,,1.0,0.5
H100,1 hour,16,827,0.014722380699194404,1.0153365999444417,1.020677753719775,0.0,,1.0,0.5
H200,1 day,32,823,0.024925786756775925,1.2462893378387963,1.2505989632406498,0.0,,1.0,0.5
H200,1 day,16,823,0.025010325565285374,1.2505162782642687,1.251150141115331,0.0,,1.0,0.5
H200,1 hour,16,823,0.021621168243812106,1.0810584121906053,1.0792009111922567,0.0,,1.0,0.5
H200,1 hour,32,823,0.025786252060494674,1.2828981124624217,1.2870302310749122,0.0,,1.0,0.5
H200,1 day,8,823,0.022571138193194673,1.1285569096597337,1.1276209038473732,0.0,,1.0,0.5
H200,1 hour,8,823,0.024194969871213057,1.2097484935606528,1.209389377031092,0.0,,1.0,0.5
