gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1260,0.024165807171737552,1.6218662531367487,1.6352112926368887,0.0,,1.0,0.5
H100,1 day,16,1260,0.024192144374264424,1.6236338506217733,1.6370099931020983,0.0,,1.0,0.5
H100,1 day,32,1260,0.02426554170015449,1.6285598456479526,1.6419956356217729,0.0,,1.0,0.5
H100,1 hour,8,1260,0.009922474674999404,0.684308598275821,0.6866955843354404,0.0,,1.0,0.5
H100,1 hour,16,1260,0.011324426429356382,0.7809949261625091,0.7842094216234207,0.0,,1.0,0.5
H100,1 hour,32,1260,0.003208658515689744,0.2243817143838982,0.22464059177851803,0.0,,1.0,0.5
H200,1 hour,32,1256,0.01257244365474941,0.6254947091915131,0.6289490708558616,0.0,,1.0,0.5
H200,1 hour,16,1256,0.013933378843376754,0.6966689421688377,0.6989163088256084,0.0,,1.0,0.5
H200,1 hour,8,1256,0.01334519911975185,0.6672599559875925,0.670753974956914,0.0,,1.0,0.5
H200,1 day,32,1256,0.011943950203766707,0.5971975101883353,0.6005004255661929,0.0,,1.0,0.5
H200,1 day,16,1256,0.013167483612858244,0.6583741806429122,0.6620427290078537,0.0,,1.0,0.5
H200,1 day,8,1256,0.014630820889288132,0.7315410444644066,0.7338404165265094,0.0,,1.0,0.5
