gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,990,0.028692692785311946,1.9256840795511372,1.9444521217019723,0.0,,1.0,0.5
H100,1 day,16,990,0.028664588397904534,1.9237978790539956,1.942522860879526,0.0,,1.0,0.5
H100,1 day,32,990,0.028688175700256502,1.9253809194803022,1.9441189304186195,0.0,,1.0,0.5
H100,1 hour,8,990,0.007178339916129928,0.49616105539910094,0.4975514835625439,0.0050000000000000044,-0.4356679832259842,1.0,0.2821660083870079
H100,1 hour,16,990,0.008414195002868552,0.5814717175981613,0.5834542778344002,0.0050000000000000044,-0.6828390005737088,1.0,0.15858049971314558
H100,1 hour,32,990,0.0022625719355396923,0.15822181367410437,0.15831469434422377,0.0,,1.0,0.5
H200,1 hour,32,986,0.024040946135830965,1.1960669719318888,1.1972817337418258,0.0,,1.0,0.5
H200,1 hour,16,986,0.025272879001825954,1.2636439500912977,1.2620599259145449,0.0,,1.0,0.5
H200,1 hour,8,986,0.02498070659222673,1.2490353296113366,1.2475054300806465,0.0,,1.0,0.5
H200,1 day,32,986,0.022731125137050667,1.1365562568525334,1.137645298647982,0.0,,1.0,0.5
H200,1 day,16,986,0.024635942899992602,1.2317971449996301,1.230825898893654,0.0,,1.0,0.5
H200,1 day,8,986,0.02638459983325514,1.319229991662757,1.3182176613235115,0.0,,1.0,0.5
