gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1388,0.07278730220871277,5.236496561777897,5.102785949951405,0.0,,0.0,0.5
H100,1 day,16,1388,0.07260663737134154,5.223499091463421,5.090440731602293,0.0,,0.0,0.5
H100,1 day,32,1388,0.07205667395485649,5.18393337804723,5.052875189817778,0.0,,0.0,0.5
H100,1 hour,8,1388,0.08419233947996296,6.236469591108367,6.047882129069635,0.0,,0.0,0.5
H100,1 hour,16,1388,0.08039417117092085,5.955123790438581,5.7828612825380485,0.0,,0.0,0.5
H100,1 hour,32,1388,0.07168365881195427,5.309900652737352,5.172437694404266,0.0,,0.0,0.5
H200,1 hour,32,1384,0.6128696962788563,45.39775527991529,36.99915555643243,0.0,,0.0,0.5
H200,1 hour,16,1384,0.6045320071837746,44.780148680279595,36.5878822304581,0.0,,0.0,0.5
H200,1 hour,8,1384,0.6052214647057529,44.831219607833546,36.621961355525556,0.0,,0.0,0.5
H200,1 day,32,1384,0.5692723341675123,40.954844184713124,33.993622993765484,0.0,,0.0,0.5
H200,1 day,16,1384,0.5694438882500654,40.96718620504068,34.00213562561628,0.0,,0.0,0.5
H200,1 day,8,1384,0.5692818774992797,40.955530755343865,33.99414156828961,0.0,,0.0,0.5
