gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1565,0.06524571440955973,4.693936288457534,4.586282655807556,0.0,,0.0,0.5
H100,1 day,16,1565,0.06524850901002144,4.694137338850464,4.586476984150673,0.0,,0.3333333333333333,0.5
H100,1 day,32,1565,0.06514898029632898,4.686976999735899,4.57964653355483,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1565,0.0735691870709511,5.449569412663044,5.304999847185523,0.0,,0.0,0.5
H100,1 hour,16,1565,0.07255047487263007,5.374109249824449,5.233473931052531,0.0,,0.0,0.5
H100,1 hour,32,1565,0.06543679977894541,4.847170353995957,4.7324689332135215,0.0,,0.0,0.5
H200,1 hour,32,1561,0.5500656793106363,40.74560587486195,33.84947904915737,0.0,,0.0,0.5
H200,1 hour,16,1561,0.5413617948281259,40.100873690972286,33.40332869605632,0.0,,0.0,0.5
H200,1 hour,8,1561,0.542385281076364,40.176687487138075,33.45593889428627,0.0,,0.0,0.5
H200,1 day,32,1561,0.5104479087360448,36.72287113208956,31.02601761071145,0.0,,0.0,0.5
H200,1 day,16,1561,0.5105284425697363,36.728664933074555,31.03017570897306,0.0,,0.0,0.5
H200,1 day,8,1561,0.5107765339406386,36.746513233139474,31.04290627194899,0.0,,0.0,0.5
