gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,473,0.05532777368704552,3.713273401815135,3.783857318228432,0.0,,0.6666666666666666,0.5
H100,1 day,16,473,0.055349642200665995,3.71474108729302,3.785421838660404,0.0,,1.0,0.5
H100,1 day,32,473,0.0428715426492167,2.8906761482280015,2.9381275409043712,0.0,,1.0,0.5
H100,1 hour,8,473,0.01443958284943266,0.9968828148412515,1.0026254898501923,0.003333333333333336,-3.3318748548297945,1.0,0.0
H100,1 hour,16,473,0.016744986998881606,1.1560052974066461,1.1639410235719077,0.0,,1.0,0.5
H100,1 hour,32,473,0.01611115935302676,1.1131552001496203,1.1195422150364132,0.0,,1.0,0.5
H200,1 hour,32,469,0.02559770775461005,1.2735177987368185,1.2599583198727913,0.0,,1.0,0.5
H200,1 hour,16,469,0.026039073172236638,1.3019536586118319,1.287634926028403,0.0,,1.0,0.5
H200,1 hour,8,469,0.026669232488528705,1.3334616244264352,1.3184595078820855,0.0,,1.0,0.5
H200,1 day,32,469,0.02929979175443161,1.4649895877215804,1.4489859402807777,0.0,,1.0,0.5
H200,1 day,16,469,0.02865226965109935,1.4326134825549675,1.415985494833436,0.0,,1.0,0.5
H200,1 day,8,469,0.02924662013314124,1.4623310066570618,1.4455280942578426,0.0,,1.0,0.5
