gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,371,0.00913389784505525,0.6477941734081737,0.6498994744533824,0.0,,0.0,0.5
H100,1 day,16,371,0.00913389784505525,0.6477941734081737,0.6498994744533824,0.0,,0.0,0.5
H100,1 day,32,371,0.00913389784505525,0.6477941734081737,0.6498994744533824,0.0,,0.0,0.5
H100,1 hour,8,371,0.00575065602842099,0.4133510599240635,0.4123603892328771,0.0,,1.0,0.5
H100,1 hour,16,371,0.009844798734586805,0.7062486356276687,0.7033623834863902,0.0,,1.0,0.5
H100,1 hour,32,371,0.0029579265115052453,0.21267175423032286,0.2121115443267424,0.0,,1.0,0.5
H200,1 hour,32,367,0.05403837043953996,2.688476141270645,2.7539768283260937,0.0,,1.0,0.5
H200,1 hour,16,367,0.047886959977052536,2.3943479988526266,2.4467505017697655,0.0,,1.0,0.5
H200,1 hour,8,367,0.05480994512816961,2.7404972564084806,2.807892653031883,0.0,,1.0,0.5
H200,1 day,32,367,0.052814055405571235,2.640702770278562,2.7012294043120906,0.0,,1.0,0.5
H200,1 day,16,367,0.05337393826182938,2.668696913091469,2.733083224513369,0.0,,1.0,0.5
H200,1 day,8,367,0.05241354636502445,2.620677318251223,2.682154336017174,0.0,,1.0,0.5
