gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,466,0.052768452970492374,3.5663148439237813,3.6330866465572367,0.0,,0.6666666666666666,0.5
H100,1 day,16,466,0.05299459289655184,3.581376713889386,3.6488716272015576,0.013333333333333345,-2.9745944672413844,0.6666666666666666,0.0
H100,1 day,32,466,0.040028597408917475,2.726348539520246,2.767602272465727,0.0,,1.0,0.5
H100,1 hour,8,466,0.05620951456885903,3.700981028189571,3.832092402916576,0.003333333333333336,-15.862854370657693,0.6666666666666666,0.0
H100,1 hour,16,466,0.024201360828370433,1.674100138032707,1.689322734714707,0.010000000000000009,-1.420136082837041,1.0,0.0
H100,1 hour,32,466,0.029167879496016996,2.0142279694854883,2.0402642884107753,0.003333333333333336,-7.750363848805092,1.0,0.0
H200,1 hour,32,462,0.04904278900305159,2.439939751395602,2.445655248854492,0.0,,1.0,0.5
H200,1 hour,16,462,0.04614041649380204,2.307020824690102,2.310085091704224,0.0,,1.0,0.5
H200,1 hour,8,462,0.047620707136258655,2.3810353568129328,2.3837966662447254,0.0,,1.0,0.5
H200,1 day,32,462,0.04623181278034746,2.311590639017373,2.312982528949574,0.0,,1.0,0.5
H200,1 day,16,462,0.04795048573553862,2.397524286776931,2.399422130368851,0.0,,1.0,0.5
H200,1 day,8,462,0.04883626744840345,2.4418133724201723,2.4435438644514704,0.0,,1.0,0.5
