gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1317,0.07843778086343105,5.643005817513025,5.488145175681682,0.0,,0.0,0.5
H100,1 day,16,1317,0.07841561981222596,5.641411497282444,5.486637906547168,0.0,,0.0,0.5
H100,1 day,32,1317,0.0783547988428716,5.637035887976373,5.482504869921875,0.0,,0.0,0.5
H100,1 hour,8,1317,0.087320536455968,6.468187885627259,6.265548881293903,0.0,,0.0,0.5
H100,1 hour,16,1317,0.08655784220008285,6.411692014820952,6.212519911265196,0.0,,0.0,0.5
H100,1 hour,32,1317,0.07805062500106619,5.781527777856754,5.619066117919607,0.0,,0.0,0.5
H200,1 hour,32,1313,0.6453336031169604,47.80248911977484,38.581000976465,0.0,,0.0,0.5
H200,1 hour,16,1313,0.6362262880217692,47.12787318679772,38.14027565266683,0.0,,0.0,0.5
H200,1 hour,8,1313,0.6365632253848607,47.152831509989674,38.15657315026009,0.0,,0.0,0.5
H200,1 day,32,1313,0.5976793831270151,42.99851677172771,35.38985429074336,0.0,,0.0,0.5
H200,1 day,16,1313,0.5980731858649097,43.02684790395034,35.408929409118976,0.0,,0.0,0.5
H200,1 day,8,1313,0.5976430163373754,42.99590045592629,35.38801507104895,0.0,,0.0,0.5
