gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1096,0.028963822844576215,1.943880727823907,1.9629853136107802,0.0,,1.0,0.5
H100,1 day,16,1096,0.02913063854916964,1.955076412695949,1.9744142102143263,0.0,,1.0,0.5
H100,1 day,32,1096,0.028923098870006325,1.9411475751682097,1.9602102328303708,0.0,,1.0,0.5
H100,1 hour,8,1096,0.01209969836238789,0.834461956026751,0.8380141293156788,0.0,,1.0,0.5
H100,1 hour,32,1096,0.005389907815734674,0.37691663047095625,0.37777133567641535,0.0,,1.0,0.5
H100,1 hour,16,1096,0.01772828649520175,1.2226404479449484,1.2303872793373563,0.0,,1.0,0.5
H200,1 day,32,1092,0.01566873437719818,0.783436718859909,0.7792029479612119,0.0,,1.0,0.5
H200,1 day,16,1092,0.015049278521108045,0.7524639260554022,0.7486135133078088,0.0,,1.0,0.5
H200,1 hour,16,1092,0.01618437346133894,0.8092186730669471,0.8052277868477425,0.0,,1.0,0.5
H200,1 hour,32,1092,0.015475077557154604,0.7699043560773435,0.76571702024621,0.0,,1.0,0.5
H200,1 day,8,1092,0.018862920016311513,0.9431460008155756,0.9381345321197536,0.0,,1.0,0.5
H200,1 hour,8,1092,0.014541396765912706,0.7270698382956353,0.7235087564323238,0.0,,1.0,0.5
