gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,126,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,126,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,126,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,126,0.005898510605280165,0.4224852104332501,0.42262530064394827,0.003333333333333336,-0.769553181584048,0.6666666666666666,0.11522340920797602
H100,1 hour,16,126,0.012809218581884663,0.9172752386355046,0.9184637020094689,0.003333333333333336,-2.8427655745653957,0.6666666666666666,0.0
H100,1 hour,32,126,0.0073978512420168245,0.5297268868066075,0.5301302103348592,0.0,,0.6666666666666666,0.5
H200,1 hour,32,122,0.06178764670225578,3.074012273744069,3.0131785473110018,0.0,,1.0,0.5
H200,1 hour,16,122,0.07486898978960606,3.761680078225337,3.6616196908139256,0.0,,1.0,0.5
H200,1 hour,8,122,0.08138834978456926,4.089866823345189,3.9839167452443065,0.0,,1.0,0.5
H200,1 day,32,122,0.07066177438682904,3.533088719341452,3.445296237093591,0.0,,1.0,0.5
H200,1 day,16,122,0.07455536702737338,3.727768351368669,3.6367519200287997,0.0,,1.0,0.5
H200,1 day,8,122,0.07315710377610622,3.657855188805311,3.5649290565108154,0.0,,1.0,0.5
