gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,151,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,151,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,151,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,151,0.005149812314373281,0.37000733258066637,0.36904759937973236,0.0050000000000000044,-0.029962462874655316,0.5,0.48501876856267234
H100,1 hour,16,151,0.013236807651456406,0.9508040564383499,0.945728871138574,0.0050000000000000044,-1.647361530291279,0.5,0.0
H100,1 hour,32,151,0.0064974820255903065,0.46697905002605156,0.4654094377927153,0.0050000000000000044,-0.2994964051180602,0.5,0.3502517974409699
H200,1 hour,32,147,0.13378183630805784,6.655812751644668,6.426821388600751,0.0,,1.0,0.5
H200,1 hour,16,147,0.16618926328053796,8.351219260328541,7.9769100546047,0.0,,0.5,0.5
H200,1 hour,8,147,0.17880907683611347,8.985380745533341,8.577328653479132,0.0,,0.5,0.5
H200,1 day,32,147,0.13934429813685933,6.967214906842967,6.72267291289774,0.0,,1.0,0.5
H200,1 day,16,147,0.16526051432158728,8.263025716079364,7.9192210147311926,0.0,,0.5,0.5
H200,1 day,8,147,0.16163180303269797,8.081590151634899,7.743949503332493,0.0,,0.5,0.5
