gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,136,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,136,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,136,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,136,0.005781883497838258,0.41299167841701845,0.4139435584252212,0.003333333333333336,-0.7345650493514759,0.6666666666666666,0.13271747532426204
H100,1 hour,16,136,0.007586451482635,0.5418893916167857,0.5440440651843469,0.006666666666666672,-0.1379677223952489,0.6666666666666666,0.43101613880237555
H100,1 hour,32,136,0.0081098835211324,0.5809660187571449,0.5811835072591176,0.003333333333333336,-1.4329650563397176,0.3333333333333333,0.0
H200,1 hour,32,132,0.11768798341389064,5.855123552929883,5.7816767023547655,0.0,,1.0,0.5
H200,1 hour,16,132,0.12312406202973418,6.178399115827451,6.067402697899033,0.0,,0.6666666666666666,0.5
H200,1 hour,8,132,0.12435734483565297,6.249112805811707,6.117083524827005,0.0,,1.0,0.5
H200,1 day,32,132,0.11555662647316578,5.7778313236582886,5.672085182533458,0.0,,1.0,0.5
H200,1 day,16,132,0.12387915051079057,6.1939575255395285,6.0916346222140465,0.0,,1.0,0.5
H200,1 day,8,132,0.12294526643587995,6.147263321793997,6.033519140475729,0.0,,0.6666666666666666,0.5
