gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1112,0.034354416988791416,2.305665569717545,2.332794146037141,0.0,,1.0,0.5
H100,1 day,16,1112,0.034991859244464685,2.348446929158704,2.3765563427348213,0.0,,1.0,0.5
H100,1 day,32,1112,0.03504177783545074,2.3517971701644793,2.379965391246902,0.0,,1.0,0.5
H100,1 hour,8,1112,0.01217097300181432,0.8393774484009875,0.8432492770622814,0.0,,1.0,0.5
H100,1 hour,16,1112,0.016629382018154892,1.1468539322865443,1.1535677207920723,0.0,,1.0,0.5
H100,1 hour,32,1112,0.007055713868328484,0.49340656421877516,0.49478986229911537,0.0,,1.0,0.5
H200,1 hour,32,1108,0.028087751610883577,1.3974005776558995,1.4104807152670067,0.0,,1.0,0.5
H200,1 hour,16,1108,0.024498427794930944,1.2249213897465472,1.235080195391951,0.0,,1.0,0.5
H200,1 hour,8,1108,0.028495860013202885,1.4247930006601441,1.4382325121337927,0.0,,1.0,0.5
H200,1 day,32,1108,0.027456922387349387,1.3728461193674693,1.3853528166841438,0.0,,1.0,0.5
H200,1 day,16,1108,0.02769835196927173,1.3849175984635864,1.3977486864121933,0.0,,1.0,0.5
H200,1 day,8,1108,0.027538500745572403,1.3769250372786201,1.3893500484854766,0.0,,1.0,0.5
