gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,674,0.04453795070836064,2.9891242086148084,3.0347980665983583,0.0,,1.0,0.5
H100,1 day,16,674,0.04457245416381006,2.9914398767657757,3.0371916620923023,0.0,,1.0,0.5
H100,1 day,32,674,0.04469012389538951,2.999337174187215,3.045255119851077,0.0,,1.0,0.5
H100,1 hour,8,674,0.005796950908968146,0.4025660353450101,0.4034978552866915,0.010000000000000009,0.42030490910318596,1.0,0.7101524545515929
H100,1 hour,16,674,0.007914233910592428,0.5495995771244742,0.5516848837421545,0.010000000000000009,0.2085766089407579,1.0,0.604288304470379
H100,1 hour,32,674,0.0059846301215393805,0.41850560290485184,0.41936699638159775,0.0,,1.0,0.5
H200,1 hour,32,670,0.02189147681321324,1.0891281996623503,1.1003459566493847,0.0,,1.0,0.5
H200,1 hour,16,670,0.024598159938982622,1.229907996949131,1.2372524685229396,0.0,,1.0,0.5
H200,1 hour,8,670,0.02332945795786856,1.166472897893428,1.1778619367695902,0.0,,1.0,0.5
H200,1 day,32,670,0.020712860204448846,1.0356430102224423,1.0463417831090356,0.0,,1.0,0.5
H200,1 day,16,670,0.022985448563440647,1.1492724281720323,1.1612606752245225,0.0,,1.0,0.5
H200,1 day,8,670,0.025816910532260873,1.2908455266130436,1.2982874104230426,0.0,,1.0,0.5
