gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,562,0.04630865541409268,3.107963450610247,3.1571290829540986,0.0,,1.0,0.5
H100,1 day,16,562,0.04639697156603184,3.1138907091296537,3.1632273544304743,0.0,,1.0,0.5
H100,1 day,32,562,0.04653531471290495,3.1231754840875805,3.172770867105749,0.0,,1.0,0.5
H100,1 hour,8,562,0.013673246567268649,0.9455685997967385,0.9502543839273153,0.0,,1.0,0.5
H100,1 hour,16,562,0.005298148443358852,0.36889612547731193,0.36922880400654856,0.0,,1.0,0.5
H100,1 hour,32,562,0.0012994598737963159,0.09087131984589623,0.09079999363050043,0.0,,1.0,0.5
H200,1 hour,32,558,0.010667543542809632,0.5307235593437628,0.5280009720233063,0.0,,1.0,0.5
H200,1 hour,16,558,0.009727134791586378,0.4863567395793189,0.48407344393930707,0.0,,1.0,0.5
H200,1 hour,8,558,0.012450399616639851,0.6225199808319926,0.6188844336300662,0.0,,1.0,0.5
H200,1 day,32,558,0.013879504282939603,0.6939752141469802,0.6904021220400433,0.0,,1.0,0.5
H200,1 day,16,558,0.013405641992391137,0.6702820996195569,0.6661901475585342,0.0,,1.0,0.5
H200,1 day,8,558,0.013397067719932654,0.6698533859966327,0.6660552233386606,0.0,,1.0,0.5
