gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,541,0.07389781905013575,4.959585171150049,5.086741096160475,0.0,,0.0,0.5
H100,1 day,16,541,0.07425546664893234,4.9835883657001565,5.111994664022982,0.0,,0.0,0.5
H100,1 day,32,541,0.07450847043599314,5.000568485637124,5.129664497449386,0.0,,0.0,0.5
H100,1 hour,8,541,0.0289485243775703,1.9964499570738137,2.017129961282307,0.003333333333333336,-7.684557313271084,1.0,0.0
H100,1 hour,16,541,0.028572823218899163,1.974628577537401,1.9973639781789596,0.003333333333333336,-7.571846965669742,1.0,0.0
H100,1 hour,32,541,0.036406632600418876,2.51646642281813,2.5528202038286585,0.003333333333333336,-9.921989780125653,1.0,0.0
H200,1 hour,32,537,0.03644518731090366,1.8131933985524211,1.8264266773467746,0.0,,1.0,0.5
H200,1 hour,16,537,0.03387233925420715,1.6936169627103574,1.7030997248704982,0.0,,1.0,0.5
H200,1 hour,8,537,0.03821958361518315,1.9109791807591574,1.923971741839677,0.0,,1.0,0.5
H200,1 day,32,537,0.037458075480078845,1.8729037740039423,1.8829315789319738,0.0,,1.0,0.5
H200,1 day,16,537,0.038628357808532986,1.9314178904266492,1.9428589858550487,0.0,,1.0,0.5
H200,1 day,8,537,0.03799536585488209,1.8997682927441046,1.91102354044747,0.0,,1.0,0.5
