gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1502,0.06966269161294314,5.011704432585838,4.889188122330481,0.0,,0.0,0.5
H100,1 day,16,1502,0.06963115127971364,5.009435343864291,4.887028582278366,0.0,,0.0,0.5
H100,1 day,32,1502,0.06956295442648108,5.004529095430294,4.882358524297451,0.0,,0.0,0.5
H100,1 hour,8,1502,0.07751492094117529,5.741845995642613,5.581599019404146,0.0,,0.0,0.5
H100,1 hour,16,1502,0.07869114499772767,5.828973703535382,5.663894517726087,0.0,,0.0,0.5
H100,1 hour,32,1502,0.06958656528577678,5.15456039153902,5.025048809085487,0.0,,0.0,0.5
H200,1 hour,32,1498,0.5621733975828367,41.642473895024935,34.46616544882415,0.0,,0.0,0.5
H200,1 hour,16,1498,0.5596047243748447,41.45220180554404,34.335695325830265,0.0,,0.0,0.5
H200,1 hour,8,1498,0.5572303298206414,41.276320727454916,34.214977179001075,0.0,,0.0,0.5
H200,1 day,32,1498,0.519552351338725,37.377867002785976,31.492285121810053,0.0,,0.0,0.5
H200,1 day,16,1498,0.5221354181228001,37.563699145525185,31.624106490498228,0.0,,0.0,0.5
H200,1 day,8,1498,0.5251615566928507,37.7814069563202,31.77824562234175,0.0,,0.0,0.5
