gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,259,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,259,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,259,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,259,0.0015264346488456464,0.1090310463461176,0.10891563825910745,0.0,,1.0,0.5
H100,1 hour,16,259,0.004232265461728242,0.3023046758377316,0.3017243044168262,0.0,,1.0,0.5
H100,1 hour,32,259,0.0015356767898490424,0.10969119927493161,0.10968533196014822,0.0,,1.0,0.5
H200,1 hour,32,255,0.037640050867145725,1.8726393466241653,1.8511732540872683,0.0,,1.0,0.5
H200,1 hour,16,255,0.040805475913510435,2.040273795675522,2.0188733193615382,0.0,,1.0,0.5
H200,1 hour,8,255,0.035345271885120454,1.7672635942560226,1.749454027153059,0.0,,1.0,0.5
H200,1 day,32,255,0.03868386196599808,1.934193098299904,1.9117230596683337,0.0,,1.0,0.5
H200,1 day,16,255,0.03712767339612336,1.8563836698061682,1.836025851757262,0.0,,1.0,0.5
H200,1 day,8,255,0.049938765107610784,2.496938255380539,2.4658972028452073,0.0,,1.0,0.5
