gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1592,0.06476880309864463,4.65962612220465,4.553504937320403,0.0,,0.5,0.5
H100,1 day,16,1592,0.06476214536175573,4.659147148327751,4.553048785871215,0.0,,0.0,0.5
H100,1 day,32,1592,0.06471463889381401,4.655729416821153,4.549782356063413,0.0,,0.0,0.5
H100,1 hour,8,1592,0.07235099319205385,5.359332829041025,5.219431758230751,0.0,,0.0,0.5
H100,1 hour,16,1592,0.07341244457336416,5.437958857286233,5.293968722497638,0.0,,0.0,0.5
H100,1 hour,32,1592,0.06492241149004907,4.809067517781412,4.696118048612561,0.0,,0.0,0.5
H200,1 hour,32,1588,0.5272181038272931,39.05319287609578,32.67284229949299,0.0,,0.0,0.5
H200,1 hour,16,1588,0.5242480879444101,38.83319169958593,32.51852431650871,0.0,,0.0,0.5
H200,1 hour,8,1588,0.5208383998592043,38.58062221179291,32.34125590639615,0.0,,0.0,0.5
H200,1 day,32,1588,0.4869138196741083,35.02977119957614,29.80847356822394,0.0,,0.0,0.5
H200,1 day,16,1588,0.4878521697267528,35.09727839760812,29.857242352843137,0.0,,0.0,0.5
H200,1 day,8,1588,0.4920584661977704,35.39988965451586,30.075970874737013,0.0,,0.0,0.5
