gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,521,0.07102891981234383,4.767041598143881,4.883469368356505,0.0,,0.0,0.5
H100,1 day,16,521,0.07299685634106445,4.899117875239225,5.022188995144631,0.0,,0.0,0.5
H100,1 day,32,521,0.07332227681352643,4.920958175404459,5.045124406119494,0.0,,0.0,0.5
H100,1 hour,8,521,0.0168700306847539,1.1634503920519932,1.170266547081673,0.0,,1.0,0.5
H100,1 hour,16,521,0.034174207395849754,2.3568418893689485,2.385032105500052,0.0,,1.0,0.5
H100,1 hour,32,521,0.035695648290201,2.461768847600069,2.4924532734742364,0.0,,1.0,0.5
H200,1 hour,32,517,0.025487823694170797,1.2680509300582488,1.270276454492638,0.0,,1.0,0.5
H200,1 hour,16,517,0.022881487868671502,1.144074393433575,1.1453149833302272,0.0,,1.0,0.5
H200,1 hour,8,517,0.02548921950866856,1.274460975433428,1.2775600328934105,0.0,,1.0,0.5
H200,1 day,32,517,0.025448902386477568,1.2724451193238784,1.2747362229283898,0.0,,1.0,0.5
H200,1 day,16,517,0.025780345643633185,1.2890172821816592,1.2909086925620146,0.0,,1.0,0.5
H200,1 day,8,517,0.02592591547057821,1.2962957735289105,1.299607164720372,0.0,,1.0,0.5
