gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,501,0.054511551566945426,3.658493393754726,3.72666326488678,0.0,,0.5,0.5
H100,1 day,16,501,0.054435512812804565,3.653390121664736,3.721368398010575,0.0,,1.0,0.5
H100,1 day,32,501,0.0548290980926488,3.679805241117369,3.7487839080095746,0.0,,1.0,0.5
H100,1 hour,8,501,0.007675790627979184,0.5330410158318878,0.5346430777277106,0.0,,1.0,0.5
H100,1 hour,16,501,0.0035990951441473573,0.24993716278801092,0.2502680835669468,0.0,,1.0,0.5
H100,1 hour,32,501,0.007927745202315428,0.5505378612719047,0.552071747356177,0.0,,1.0,0.5
H200,1 hour,32,497,0.03196175093494846,1.5901368624352472,1.6152788938598945,0.0,,1.0,0.5
H200,1 hour,16,497,0.02741005647837369,1.3705028239186845,1.37831147215349,0.0,,1.0,0.5
H200,1 hour,8,497,0.02725091620149067,1.3625458100745336,1.3784598590751347,0.0,,1.0,0.5
H200,1 day,32,497,0.03190001153871547,1.5950005769357734,1.6201132293640956,0.0,,1.0,0.5
H200,1 day,16,497,0.02882890811232197,1.4414454056160986,1.4611465067491647,0.0,,1.0,0.5
H200,1 day,8,497,0.0312962903921985,1.564814519609925,1.5751063731889288,0.0,,1.0,0.5
