gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1696,0.056687592626956884,4.07824407388179,3.996740117419009,0.0,,1.0,0.5
H100,1 day,16,1696,0.05612224401063659,4.03757151155659,3.9576693793426934,0.0,,1.0,0.5
H100,1 day,32,1696,0.055988382347006094,4.027941176043604,3.9484184475303925,0.0,,1.0,0.5
H100,1 hour,8,1696,0.07219732378477317,5.347949909983198,5.208602197932496,0.0,,0.0,0.5
H100,1 hour,16,1696,0.06860730399240467,5.082022517955901,4.95591168357372,0.0,,0.0,0.5
H100,1 hour,32,1696,0.05914320105686699,4.380977856064221,4.286919495601336,0.0,,0.0,0.5
H200,1 hour,32,1692,0.48155932673492263,35.671061239623896,30.27051915003234,0.0,,0.0,0.5
H200,1 hour,16,1692,0.47690033520156483,35.325950755671464,30.0213694204311,0.0,,0.0,0.5
H200,1 hour,8,1692,0.47505141492969727,35.18899369849609,29.92270861336047,0.0,,0.0,0.5
H200,1 day,32,1692,0.44491853675837156,32.00852782434328,27.59139108292562,0.0,,0.0,0.5
H200,1 day,16,1692,0.44545357650139106,32.047019892186405,27.619978113207488,0.0,,0.0,0.5
H200,1 day,8,1692,0.4449839833691479,32.01323621360777,27.594643722716377,0.0,,0.0,0.5
