gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1234,0.021844851396016034,1.466097409128593,1.476949777081535,0.0,,1.0,0.5
H100,1 day,16,1234,0.021809386804998665,1.4637172352348098,1.4745336533459041,0.0,,1.0,0.5
H100,1 day,32,1234,0.021750289977859733,1.4597510052254854,1.470503998601414,0.0,,1.0,0.5
H100,1 hour,8,1234,0.011444179253755035,0.7892537416382782,0.792385575557248,0.0,,1.0,0.5
H100,1 hour,16,1234,0.011534289836233095,0.7954682645677996,0.7986675780796473,0.0,,1.0,0.5
H100,1 hour,32,1234,0.0009897676516098148,0.06921452109159544,0.06926421863831782,0.0,,1.0,0.5
H200,1 hour,32,1230,0.0077037841889623,0.383272845222005,0.38237441751349927,0.0,,1.0,0.5
H200,1 hour,16,1230,0.008114908075654329,0.40574540378271645,0.40468037967634474,0.0,,1.0,0.5
H200,1 hour,8,1230,0.009060936925667415,0.4530468462833707,0.4517110198675258,0.0,,1.0,0.5
H200,1 day,32,1230,0.008863251729682867,0.44316258648414336,0.44206109759593815,0.0,,1.0,0.5
H200,1 day,16,1230,0.00938504527769816,0.469252263884908,0.4678888065298052,0.0,,1.0,0.5
H200,1 day,8,1230,0.009181828257495509,0.45909141287477545,0.4578195276399958,0.0,,1.0,0.5
