gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1376,0.0667535300946519,4.802412237025317,4.6897850768573806,0.0,,0.0,0.5
H100,1 day,16,1376,0.06652782739826024,4.786174632968363,4.674294412186628,0.0,,0.0,0.5
H100,1 day,32,1376,0.06652840805517546,4.786216406847156,4.674342494368057,0.0,,0.0,0.5
H100,1 hour,8,1376,0.08262601287535065,6.120445398174122,5.938707655091928,0.0,,0.0,0.5
H100,1 hour,16,1376,0.08027327147421348,5.946168257349147,5.774466132159289,0.0,,0.0,0.5
H100,1 hour,32,1376,0.0689760895109347,5.109339963772941,4.982063625749151,0.0,,0.0,0.5
H200,1 hour,32,1372,0.5868416251632919,43.46975001209569,35.70602661637897,0.0,,0.0,0.5
H200,1 hour,16,1372,0.5816011693647323,43.08156810109128,35.4440841456636,0.0,,0.0,0.5
H200,1 hour,8,1372,0.579158598864004,42.90063695288918,35.32087708672334,0.0,,0.0,0.5
H200,1 day,32,1372,0.5435322435962073,39.10303910764082,32.705641775638284,0.0,,0.0,0.5
H200,1 day,16,1372,0.5432970418569317,39.086118119203725,32.69356137202245,0.0,,0.0,0.5
H200,1 day,8,1372,0.5432099798650666,39.079854666551554,32.68937281496543,0.0,,0.0,0.5
