gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1484,0.06947753020598661,4.99838346805659,4.876495881323573,0.0,,0.0,0.5
H100,1 day,16,1484,0.06953216094008623,5.00231373669685,4.880238038246809,0.0,,0.0,0.5
H100,1 day,32,1484,0.06940893109405606,4.993448280147919,4.87180642293667,0.0,,0.0,0.5
H100,1 hour,8,1484,0.0784618982211392,5.8119924608251265,5.647861492581955,0.0,,0.0,0.5
H100,1 hour,16,1484,0.0769986231742507,5.703601716611162,5.545448295273309,0.0,,0.0,0.5
H100,1 hour,32,1484,0.06955582726553788,5.152283501150954,5.022855291044792,0.0,,0.0,0.5
H200,1 hour,32,1480,0.5752718082110307,42.61272653415042,35.127830725414086,0.0,,0.0,0.5
H200,1 hour,16,1480,0.5669349867832613,41.9951842061675,34.70711051465927,0.0,,0.0,0.5
H200,1 hour,8,1480,0.5672151008461919,42.01593339601421,34.72124103241752,0.0,,0.0,0.5
H200,1 day,32,1480,0.5328900790760842,38.33741576086937,32.170420712943084,0.0,,0.0,0.5
H200,1 day,16,1480,0.5330028360399476,38.34552777265811,32.17605367518168,0.0,,0.0,0.5
H200,1 day,8,1480,0.532878840454729,38.33660722695893,32.16984932037866,0.0,,0.0,0.5
