gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1318,0.07702410762410938,5.54130270677046,5.391904975794109,0.0,,0.0,0.5
H100,1 day,16,1318,0.07705662379669483,5.543641999762219,5.394120264302684,0.0,,0.0,0.5
H100,1 day,32,1318,0.0771117509461905,5.547607981740323,5.397877710649492,0.0,,0.0,0.5
H100,1 hour,8,1318,0.08672542663868832,6.424105676939875,6.224169477637612,0.0,,0.0,0.5
H100,1 hour,16,1318,0.08665493926492673,6.418884389994572,6.219276002642232,0.0,,0.0,0.5
H100,1 hour,32,1318,0.07731209789990497,5.726822066659627,5.567387623117803,0.0,,0.0,0.5
H200,1 hour,32,1314,0.6491571903375454,48.08571780278114,38.76527092273003,0.0,,0.0,0.5
H200,1 hour,16,1314,0.6398423378288575,47.39572872806351,38.315469236390584,0.0,,0.0,0.5
H200,1 hour,8,1314,0.6407286110193359,47.46137859402488,38.358321462907696,0.0,,0.0,0.5
H200,1 day,32,1314,0.6016385304559152,43.28334751481405,35.582562408178795,0.0,,0.0,0.5
H200,1 day,16,1314,0.6021253607989742,43.31837128050174,35.606088193389304,0.0,,0.0,0.5
H200,1 day,8,1314,0.6019336140336223,43.30457654918147,35.59680848373688,0.0,,0.0,0.5
