gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1148,0.021897750633725455,1.4696476935386213,1.4805664757520693,0.0,,1.0,0.5
H100,1 day,16,1148,0.021825029031929954,1.4647670491228157,1.4756111890959207,0.0,,1.0,0.5
H100,1 day,32,1148,0.02198599499596428,1.4755701339573344,1.4865591244792435,0.0,,1.0,0.5
H100,1 hour,8,1148,0.010173562454949195,0.7016249968930479,0.7041075527148261,0.0,,1.0,0.5
H100,1 hour,16,1148,0.01210751521161931,0.8350010490771936,0.8385288064955254,0.0,,1.0,0.5
H100,1 hour,32,1148,0.0018298575570287283,0.12796206692508588,0.12793083638872363,0.0,,1.0,0.5
H200,1 hour,32,1144,0.005404526357150423,0.2688819083159414,0.2684155237520714,0.0,,1.0,0.5
H200,1 hour,16,1144,0.005836999973172663,0.29184999865863315,0.29130725494325127,0.0,,1.0,0.5
H200,1 hour,8,1144,0.006207393006375146,0.3103696503187573,0.3097337898122412,0.0,,1.0,0.5
H200,1 day,32,1144,0.006628175246477112,0.33140876232385563,0.33076620757110686,0.0,,1.0,0.5
H200,1 day,16,1144,0.006755511767109497,0.33777558835547483,0.33704765521951396,0.0,,1.0,0.5
H200,1 day,8,1144,0.006604398442810133,0.33021992214050666,0.3295757541788016,0.0,,1.0,0.5
