gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,840,0.03612118055521585,2.4242403057191844,2.4541888705335793,0.0,,1.0,0.5
H100,1 day,16,840,0.03616358508080253,2.427086247033727,2.4571091778741088,0.0,,1.0,0.5
H100,1 day,32,840,0.03626311856835518,2.4337663468694752,2.4639065319177127,0.0,,1.0,0.5
H100,1 hour,8,840,0.004351387916326166,0.3021797164115393,0.3027110935501513,0.0,,1.0,0.5
H100,1 hour,16,840,0.006374826974162584,0.44269631765017947,0.4440190651339355,0.0,,1.0,0.5
H100,1 hour,32,840,0.004773638870099073,0.33382090000692816,0.33439715341426907,0.0,,1.0,0.5
H200,1 hour,32,836,0.018267607390366702,0.908836188575458,0.9165045728173153,0.0,,1.0,0.5
H200,1 hour,16,836,0.02033362635788949,1.0166813178944745,1.0217392765887274,0.0,,1.0,0.5
H200,1 hour,8,836,0.0193946940855948,0.96973470427974,0.9774998373323983,0.0,,1.0,0.5
H200,1 day,32,836,0.017305376724234822,0.8652688362117411,0.8725921811036924,0.0,,1.0,0.5
H200,1 day,16,836,0.019122149095830432,0.9561074547915216,0.9642631736349593,0.0,,1.0,0.5
H200,1 day,8,836,0.021352406903681675,1.0676203451840838,1.072787678533963,0.0,,1.0,0.5
