gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,270,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,270,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,270,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,270,0.005042950560404898,0.36141924488319493,0.36071324234045443,0.0,,1.0,0.5
H100,1 hour,16,270,0.007698593153324292,0.5523777431153565,0.5505809348682134,0.0,,1.0,0.5
H100,1 hour,32,270,0.002615036255856351,0.18678830398973936,0.1869763407603026,0.0,,1.0,0.5
H200,1 hour,32,266,0.07829688676661391,3.895367500826563,3.989703985809544,0.0,,1.0,0.5
H200,1 hour,16,266,0.0674513378220718,3.37256689110359,3.4385668101704034,0.0,,1.0,0.5
H200,1 hour,8,266,0.07764886184053384,3.882443092026692,3.9777483404379996,0.0,,1.0,0.5
H200,1 day,32,266,0.07734499275549611,3.8672496377748056,3.9589485271640745,0.0,,1.0,0.5
H200,1 day,16,266,0.07679694741600462,3.839847370800231,3.9269667341885306,0.0,,1.0,0.5
H200,1 day,8,266,0.07635135766526917,3.8175678832634583,3.906777471878807,0.0,,1.0,0.5
