gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1575,0.06361788886246711,4.576826536868138,4.474430497761739,0.0,,0.5,0.5
H100,1 day,16,1575,0.06366148058288534,4.579962631862255,4.477427780716874,0.0,,0.5,0.5
H100,1 day,32,1575,0.06381630819596795,4.591101309062442,4.488072384985074,0.0,,0.0,0.5
H100,1 hour,8,1575,0.07173157765907878,5.313450196968798,5.175882138092612,0.0,,0.0,0.5
H100,1 hour,16,1575,0.07174258633490127,5.314265654437131,5.176709405281982,0.0,,0.0,0.5
H100,1 hour,32,1575,0.06377531343065046,4.7240972911592936,4.615086610414542,0.0,,0.0,0.5
H200,1 hour,32,1571,0.5386685185086514,39.90137174138159,33.26374765373651,0.0,,0.0,0.5
H200,1 hour,16,1571,0.5311996361848033,39.34812119887432,32.87795387007291,0.0,,0.0,0.5
H200,1 hour,8,1571,0.5324112388024151,39.437869540919635,32.94078410953713,0.0,,0.0,0.5
H200,1 day,32,1571,0.49915762951123,35.910620828146044,30.44338238821225,0.0,,0.0,0.5
H200,1 day,16,1571,0.5003480277292126,35.996260987713136,30.50477556318807,0.0,,0.0,0.5
H200,1 day,8,1571,0.4999554256038643,35.96801623049384,30.484496062605725,0.0,,0.0,0.5
