gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,544,0.06750620295854388,4.530617648224422,4.638243718296309,0.0,,0.3333333333333333,0.5
H100,1 day,16,544,0.0679101236731187,4.557726421014677,4.666569067871232,0.0,,0.3333333333333333,0.5
H100,1 day,32,544,0.06904003888917572,4.633559656991659,4.745677835594908,0.0,,0.3333333333333333,0.5
H100,1 hour,8,544,0.019646599881410525,1.3577255902115817,1.3678264019288566,0.003333333333333336,-4.893979964423153,1.0,0.0
H100,1 hour,16,544,0.015283133566937371,1.0644250451037958,1.0725222523641433,0.003333333333333336,-3.584940070081207,1.0,0.0
H100,1 hour,32,544,0.020359402047604336,1.4182343692486432,1.4322697216739617,0.003333333333333336,-5.107820614281295,1.0,0.0
H200,1 hour,32,540,0.035978745409082226,1.7899873337851857,1.7887727238131812,0.0,,1.0,0.5
H200,1 hour,16,540,0.03340811728093285,1.6704058640466424,1.6677426357139746,0.0,,1.0,0.5
H200,1 hour,8,540,0.035177726789521614,1.7588863394760808,1.7559071456297117,0.0,,1.0,0.5
H200,1 day,32,540,0.0346480688144238,1.7324034407211901,1.729277180308726,0.0,,1.0,0.5
H200,1 day,16,540,0.034895151745549725,1.7447575872774863,1.7408881847799473,0.0,,1.0,0.5
H200,1 day,8,540,0.035960415894040455,1.7980207947020228,1.79437720012935,0.0,,1.0,0.5
