gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1677,0.060327831778456575,4.340131782622776,4.247905381178203,0.0,,1.0,0.5
H100,1 day,16,1677,0.060355599888584965,4.342129488387409,4.249817907877847,0.0,,0.5,0.5
H100,1 day,32,1677,0.060404274210030695,4.3456312381317055,4.253175581488057,0.0,,0.5,0.5
H100,1 hour,8,1677,0.06831107608250198,5.060079709814961,4.935162199480884,0.0,,0.0,0.5
H100,1 hour,16,1677,0.06951849300083246,5.149518000061663,5.020184182126851,0.0,,0.0,0.5
H100,1 hour,32,1677,0.06096738893280951,4.516102883911816,4.4163241418460615,0.0,,0.0,0.5
H200,1 hour,32,1673,0.5038352806173257,37.32113189757968,31.451374084315898,0.0,,0.0,0.5
H200,1 hour,16,1673,0.50020822175563,37.0524608707874,31.259968226221,0.0,,0.0,0.5
H200,1 hour,8,1673,0.4975303862770015,36.854102687185296,31.118863591711133,0.0,,0.0,0.5
H200,1 day,32,1673,0.46576970625475056,33.50861196077343,28.699608898493167,0.0,,0.0,0.5
H200,1 day,16,1673,0.4663265462938152,33.54867239523851,28.728898335848214,0.0,,0.0,0.5
H200,1 day,8,1673,0.4705928463175961,33.85560045450332,28.95368594479389,0.0,,0.0,0.5
