gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,876,0.04821960033862882,3.236214787827438,3.289605137351797,0.0,,1.0,0.5
H100,1 day,16,876,0.0484226650207219,3.2498432899813356,3.303697035731748,0.0,,1.0,0.5
H100,1 day,32,876,0.04880775221362599,3.27568806802859,3.330406271835766,0.0,,1.0,0.5
H100,1 hour,8,876,0.0009120102339736924,0.06377693943871976,0.06375141699442408,0.0,,1.0,0.5
H100,1 hour,16,876,0.0059751688941172,0.41784397860959444,0.41872006334247347,0.0,,1.0,0.5
H100,1 hour,32,876,0.014755363477000683,1.0318435997902575,1.0371952593209977,0.0,,1.0,0.5
H200,1 hour,32,872,0.020735292116566995,1.0316065729635322,1.0372704467652778,0.0,,1.0,0.5
H200,1 hour,16,872,0.018281697238466843,0.9140848619233422,0.9185928031118092,0.0,,1.0,0.5
H200,1 hour,8,872,0.019511107095200986,0.9755553547600493,0.9805333120685669,0.0,,1.0,0.5
H200,1 day,32,872,0.01903689151596155,0.9518445757980776,0.956625284472105,0.0,,1.0,0.5
H200,1 day,16,872,0.01881743276715986,0.9408716383579929,0.9455772863998962,0.0,,1.0,0.5
H200,1 day,8,872,0.019463320503692927,0.9731660251846463,0.9782670388774571,0.0,,1.0,0.5
