gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,548,0.061265864791039716,4.111803006110048,4.201067915287746,0.0,,0.6666666666666666,0.5
H100,1 day,16,548,0.06152549738619325,4.129228012496191,4.219206377424389,0.0,,0.3333333333333333,0.5
H100,1 day,32,548,0.06233567656355691,4.183602453929994,4.275720617356207,0.0,,0.6666666666666666,0.5
H100,1 hour,8,548,0.02244483055964519,1.5479193489410479,1.5606538843876436,0.0,,1.0,0.5
H100,1 hour,16,548,0.011603498280940316,0.8114334462196026,0.8160570314252152,0.006666666666666672,-0.7405247421410459,1.0,0.12973762892947704
H100,1 hour,32,548,0.013528737521834477,0.946065560967446,0.953184499010187,0.006666666666666672,-1.0293106282751698,1.0,0.0
H200,1 hour,32,544,0.03848238420601587,1.9145464779112376,1.8921066861350047,0.0,,1.0,0.5
H200,1 hour,16,544,0.03723141122503678,1.861570561251839,1.8402063927934678,0.0,,1.0,0.5
H200,1 hour,8,544,0.040296101259470106,2.0148050629735055,1.9907560683311436,0.0,,1.0,0.5
H200,1 day,32,544,0.041823278260124365,2.091163913006218,2.0653638311106404,0.0,,1.0,0.5
H200,1 day,16,544,0.04249603718430276,2.124801859215138,2.0985929850066003,0.0,,1.0,0.5
H200,1 day,8,544,0.04310695355565889,2.1553476777829443,2.128455607799853,0.0,,1.0,0.5
