gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1331,0.07723516055373347,5.556486370772193,5.406282401690714,0.0,,0.0,0.5
H100,1 day,16,1331,0.07709621872105588,5.546490555471646,5.396821455253894,0.0,,0.0,0.5
H100,1 day,32,1331,0.07716224640376368,5.551240748472208,5.4013174893093305,0.0,,0.0,0.5
H100,1 hour,8,1331,0.08783380372875316,6.506207683611345,6.301203689573834,0.0,,0.0,0.5
H100,1 hour,16,1331,0.08767900090676917,6.494740807908828,6.290406601770967,0.0,,0.0,0.5
H100,1 hour,32,1331,0.07736774409695668,5.730944007181976,5.571292942298329,0.0,,0.0,0.5
H200,1 hour,32,1327,0.6364593261623135,47.14513527128248,38.14740353754529,0.0,,0.0,0.5
H200,1 hour,16,1327,0.6328449080135019,46.87740059359273,37.973118973526184,0.0,,0.0,0.5
H200,1 hour,8,1327,0.6310946420310531,46.747751261559486,37.88723774589449,0.0,,0.0,0.5
H200,1 day,32,1327,0.5876858446259925,42.27955716733759,34.89739064595435,0.0,,0.0,0.5
H200,1 day,16,1327,0.5912631863546377,42.53691988162861,35.07257716071125,0.0,,0.0,0.5
H200,1 day,8,1327,0.5928480087865969,42.65093588392784,35.150768822305444,0.0,,0.0,0.5
