gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,770,0.04514814367295494,3.0300767565741573,3.076730773763456,0.0,,1.0,0.5
H100,1 day,16,770,0.046414051309960125,3.1150370006684645,3.1643784220538027,0.0,,1.0,0.5
H100,1 day,32,770,0.04663250953365583,3.1296986264198545,3.179495425409991,0.0,,1.0,0.5
H100,1 hour,8,770,0.0070945404173129445,0.48994637593632073,0.49159178904997586,0.0,,1.0,0.5
H100,1 hour,16,770,0.018612465874567108,1.2866018206254606,1.2958373456955945,0.0050000000000000044,-2.7224931749134185,1.0,0.0
H100,1 hour,32,770,0.008690876402818626,0.6077535946027012,0.6096197724131434,0.0,,1.0,0.5
H200,1 hour,32,766,0.01777193126122789,0.8841756846382036,0.8845083075441975,0.0,,1.0,0.5
H200,1 hour,16,766,0.015974794981359786,0.7987397490679893,0.7987709702832725,0.0,,1.0,0.5
H200,1 hour,8,766,0.017733053832386436,0.8866526916193218,0.887397042355563,0.0,,1.0,0.5
H200,1 day,32,766,0.017710915066562638,0.8855457533281319,0.8859203960070159,0.0,,1.0,0.5
H200,1 day,16,766,0.017930268362373214,0.8965134181186607,0.8967095352700225,0.0,,1.0,0.5
H200,1 day,8,766,0.018025064141812153,0.9012532070906076,0.9020999628390853,0.0,,1.0,0.5
