gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,701,0.05739427710076295,3.8519649060914727,3.9278019995162756,0.0,,0.6666666666666666,0.5
H100,1 day,16,701,0.058064001259499655,3.8969128362080308,3.9745128574829915,0.0,,0.6666666666666666,0.5
H100,1 day,32,701,0.05823454645603395,3.9083588225526134,3.9863814993154416,0.0,,1.0,0.5
H100,1 hour,8,701,0.019534674387688227,1.3494502992820299,1.3591468575716894,0.0,,1.0,0.5
H100,1 hour,16,701,0.022305877945455094,1.541507204626053,1.553792832017062,0.0,,1.0,0.5
H100,1 hour,32,701,0.013982364647470824,0.9777877375853722,0.9831258816868039,0.0,,1.0,0.5
H200,1 hour,32,697,0.04837837807265233,2.4068844812264842,2.4424400283788716,0.0,,1.0,0.5
H200,1 hour,16,697,0.041917953782888796,2.0958976891444396,2.1232721257121385,0.0,,1.0,0.5
H200,1 hour,8,697,0.04773782435792836,2.386891217896418,2.4225220055834726,0.0,,1.0,0.5
H200,1 day,32,697,0.046209562670027994,2.3104781335013995,2.3439575949110263,0.0,,1.0,0.5
H200,1 day,16,697,0.04615968033510794,2.3079840167553973,2.3417837467862346,0.0,,1.0,0.5
H200,1 day,8,697,0.04611114689233838,2.3055573446169193,2.3388254712442365,0.0,,1.0,0.5
