gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1119,0.038522519844239156,2.5854040163918897,2.619436683246216,0.0,,1.0,0.5
H100,1 day,16,1119,0.03898744037279522,2.6166067364292096,2.6514398799317074,0.0,,1.0,0.5
H100,1 day,32,1119,0.03879676703610635,2.603809868195057,2.638295588696829,0.0,,1.0,0.5
H100,1 hour,8,1119,0.01767556678152593,1.2190046056224781,1.2265992300805475,0.0,,1.0,0.5
H100,1 hour,16,1119,0.018076292310942432,1.2466408490305125,1.2548039198655172,0.0,,1.0,0.5
H100,1 hour,32,1119,0.009775197190729279,0.6835802231279217,0.6861731527529925,0.0,,1.0,0.5
H200,1 hour,32,1115,0.03532411369973176,1.7574185920264562,1.773006993537541,0.0,,1.0,0.5
H200,1 hour,16,1115,0.031253924430771685,1.5626962215385842,1.5750136099674614,0.0,,1.0,0.5
H200,1 hour,8,1115,0.03526964794795118,1.7634823973975589,1.7791879555676045,0.0,,1.0,0.5
H200,1 day,32,1115,0.03392405127768261,1.6962025638841305,1.7107127938548992,0.0,,1.0,0.5
H200,1 day,16,1115,0.03439464448422569,1.7197322242112845,1.7346643585856574,0.0,,1.0,0.5
H200,1 day,8,1115,0.033595268659138866,1.6797634329569433,1.6940196951801336,0.0,,1.0,0.5
