gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1501,0.06886421476883083,4.954260055311571,4.834495822144987,0.0,,0.0,0.5
H100,1 day,16,1501,0.06886352054754956,4.9542101113345005,4.834448991010299,0.0,,0.0,0.5
H100,1 day,32,1501,0.06868018651929253,4.941020612898743,4.8218909518986655,0.0,,0.0,0.5
H100,1 hour,8,1501,0.07989171920738698,5.91790512647311,5.747779148364703,0.0,,0.0,0.5
H100,1 hour,16,1501,0.08002655810774684,5.927893193166431,5.757250518226114,0.0,,0.0,0.5
H100,1 hour,32,1501,0.07072151349982403,5.238630629616595,5.104891608898861,0.0,,0.0,0.5
H200,1 hour,32,1497,0.5763891310218314,42.69549118680232,35.177045958308675,0.0,,0.0,0.5
H200,1 hour,16,1497,0.5731215920158294,42.453451260431805,35.01368182934206,0.0,,0.0,0.5
H200,1 hour,8,1497,0.5705149174581302,42.260364256157786,34.88151563362578,0.0,,0.0,0.5
H200,1 day,32,1497,0.5321433240145054,38.28369237514428,32.12615747724594,0.0,,0.0,0.5
H200,1 day,16,1497,0.5343953336463622,38.445707456572826,32.24010271748094,0.0,,0.0,0.5
H200,1 day,8,1497,0.5377071059203677,38.68396445470272,32.40781915371176,0.0,,0.0,0.5
