gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,411,0.13772097311700082,8.885224072064569,9.298331480201227,0.0,,0.0,0.5
H100,1 day,16,411,0.13772097311700082,8.885224072064569,9.298331480201227,0.0,,0.0,0.5
H100,1 day,32,411,0.13772097311700082,8.885224072064569,9.298331480201227,0.0,,0.0,0.5
H100,1 hour,8,411,0.13453902975363186,8.67993740346012,9.073778388047195,0.0,,0.0,0.5
H100,1 hour,16,411,0.13320284369229163,8.593731851115589,8.979753266600635,0.0,,0.0,0.5
H100,1 hour,32,411,0.1374990510077424,8.870906516628542,9.282634793416408,0.0,,0.0,0.5
H200,1 hour,32,407,0.059925046669700666,2.981345605457745,3.002861366045943,0.0,,1.0,0.5
H200,1 hour,16,407,0.05303713355615014,2.651856677807507,2.640423286956032,0.0,,1.0,0.5
H200,1 hour,8,407,0.05921262860752974,2.9606314303764867,2.959735462977436,0.0,,1.0,0.5
H200,1 day,32,407,0.05821535998677241,2.9107679993386206,2.9338183173449726,0.0,,1.0,0.5
H200,1 day,16,407,0.06090217470070913,3.0451087350354564,3.0518690481369557,0.0,,1.0,0.5
H200,1 day,8,407,0.056100620788252065,2.8050310394126035,2.7978551339507525,0.0,,1.0,0.5
